PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
HBANL,HBAN,07/01/2025,4/15/2028,NONE,0.43,6.88%,,,,Yes,Trad,Bank,Y,BB+,50.0,25.64,,,25.55,25.62,25.44,-0.97,-1.23,-0.54,25.06,26.43,24.32,26.43,23.13,26.61,52.0,25.3,0.98,-1.13,0.24,-1.13,44.676806,38.812261,38.739496,62.631579,45.772358,77.438017,45.772358,,,,40.666667,-1.31,2.17,39.795918,48.851175,0.0620512751096431,0.0656123235305577,0.0662903971273153,0.0667982566269389,0.0671937119594975,0.067391304347826,0.0675889147695933,0,US5Y,US5Y,0.0283,15860,11639,10410,12636,,
JXN PRA,JXN,06/12/2025,3/30/2028,NONE,0.5,8.00%,,,,Yes,Trad,Insurance,N,BB+,50.0,25.99,,,26.19,26.15,26.13,-0.77,-0.6,-0.54,25.63,26.68,25.25,27.39,25.05,27.69,33.0,25.99,0.74,-1.4,0.36,-0.69,38.593156,19.501916,38.739496,71.052632,63.333333,73.471074,17.154472,,,,40.666667,-1.7,0.94,55.714286,74.543081,0.0578938422048522,0.0693333163357547,0.0715115527571974,0.0731429952205899,0.0744133517313754,0.0750480954213159,0.0756828970416834,0,US2Y,US2Y,0.0221,28815,22767,22158,24580,,
KKRT,KKR,06/13/2025,6/01/2030,6/01/2065,0.43,6.88%,,,,No,BB,Asset Mgr,Y,NR,40.0,25.67,,,,,,,,,25.25,26.17,24.98,26.17,24.98,26.17,34.0,25.24,0.26,-0.93,-0.01,-0.93,45.919987,46.794936,47.099014,87.894737,32.764228,85.702479,32.764228,,,,40.666667,-0.93,0.26,24.285714,88.746736,0.0633881857456093,0.0662437966821905,0.0667875450814922,0.0671947984995738,0.0675119148201359,0.0676703645007923,0.0678288286424948,0,US5Y,US5Y,0.029,82249,63325,59430,68335,,
LNC PRD,LNC,05/15/2025,12/1/2027,NONE,0.56,9.00%,,26.41,,Yes,Trad,Insurance,Y,BBBp,55.0,26.71,0.3,,26.94,26.95,27.03,-1.49,-1.55,-1.83,26.53,27.73,25.78,27.73,25.78,28.89,-7.0,26.54,0.76,-1.19,0.01,-1.19,60.494297,48.62069,60.420168,70.350877,49.674797,85.041322,49.674797,,0.13,,90.0,-2.35,0.76,82.244898,78.302872,0.0557450114069226,0.0731709808336586,0.0764891299766971,0.0789743374401903,0.0809094957756773,0.0818764129615674,0.0828434183939836,0,US2Y,US2Y,0.02,25684,21231,20387,22434,,
MTB PRJ,MTB,06/02/2025,6/15/2029,NONE,0.47,7.50%,,,,Yes,Trad,Bank,Y,BB+,50.0,26.39,,,26.52,26.76,26.63,-0.67,-1.57,-1.08,26.12,27.36,25.0,27.49,24.09,28.04,23.0,26.34,1.34,-1.15,0.22,-1.02,35.551331,49.233716,47.815126,50.0,47.073171,78.099174,38.617886,,,,40.666667,-1.7,2.25,55.714286,47.180157,0.0457304895934096,0.0610084778958451,0.0639176212870471,0.0660964940732073,0.0677931185587047,0.0686408504176157,0.0694886596455017,0,US2Y,US2Y,0.01,42605,29136,23007,31583,,
MBINM,MBIN,06/13/2025,10/1/2027,NONE,0.52,8.25%,,,,Yes,Trad,Bank,N,NR,40.0,24.89,,,24.57,24.67,25.28,-0.78,-1.2,-3.59,24.0,25.44,24.0,25.9,24.0,26.92,48.0,24.38,0.38,-1.52,0.38,-1.06,38.897338,37.89272,90.0,83.684211,71.138211,72.809917,41.219512,,,,40.666667,-2.54,0.38,90.0,86.240209,0.0973220807533684,0.0896848636997089,0.0882306303884236,0.0871414474364008,0.0862933325407877,0.0858695652173913,0.0854457592185067,0,US2Y,US2Y,0.0616,11492,14532,14682,13569,,
MS PRP,MS,06/27/2025,10/15/2027,NONE,0.41,6.50%,26.33,24.28,,Yes,Trad,Finance,Y,BBBp,55.0,25.8,1.52,-0.53,25.74,25.71,25.66,-1.08,-0.99,-0.78,25.39,26.75,24.7,26.75,24.7,27.14,62.0,25.46,0.76,-1.29,0.07,-1.29,48.022814,31.455939,42.773109,70.350877,56.178862,83.057851,56.178862,-0.87,1.18,,10.0,-1.68,0.76,54.897959,78.302872,0.0547856428025696,0.0602116026772232,0.0612447815878104,0.0620186057376689,0.0626211599613291,0.0629222309505106,0.063223329417194,2,US7Y,US10Y,0.0205,53931,51904,72281,59372,,
MS PRQ,MS,06/30/2025,10/15/2029,NONE,0.41,6.63%,,,,Yes,Trad,Finance,Y,BBBp,55.0,26.28,,,26.3,26.26,26.0,-1.31,-1.16,-0.18,25.67,26.65,24.82,26.65,21.92,27.35,65.0,25.95,1.13,-0.7,0.28,-0.7,55.019011,36.666667,32.689076,57.368421,17.804878,76.115702,17.804878,,,,40.666667,-1.4,4.03,43.469388,10.0,0.0455558634887956,0.0565500572969756,0.0586435060957001,0.0602114448334589,0.0614323528511911,0.0620423892100192,0.0626524812443387,2,US5Y,US7Y,0.0195,50997,34527,26379,37301,,
NEE PRU,NEE,08/29/2025,6/01/2030,6/01/2085,0.41,6.50%,,,,No,BB,Ute,Y,BBB,60.0,25.3,,,,,,,,,25.04,26.14,24.79,26.14,24.79,26.14,35.0,25.25,0.46,-0.89,0.21,-0.89,45.919987,46.794936,47.099014,80.877193,30.162602,78.429752,30.162602,,,,40.666667,-0.89,0.46,22.653061,84.569191,0.0594025498440254,0.0623759665123138,0.0629421467762732,0.0633662010779391,0.0636963997549599,0.0638613861386138,0.0640263875798915,0,US7Y,US7Y,0.0238,148642,75922,50388,91651,,
PRH,PRU,11/15/2024,,,0.37,5.95%,,23.79,,Yes,Trad,Insurance,Y,BBB+,65.0,24.75,0.96,,24.74,25.23,25.1,-0.45,-2.38,-1.88,24.2,26.15,23.59,26.15,23.59,26.95,-188.0,24.63,1.04,-1.52,0.43,-1.52,28.859316,74.061303,61.260504,60.526316,71.138211,71.157025,71.138211,,0.84,,35.904762,-2.32,1.04,81.020408,72.454308,0.0679101385435959,0.0633987061077885,0.0625396660564624,0.0618962673860095,0.0613952716669567,0.0611449451887941,0.0608945958643708,0,US10Y,US10Y,0.0204,16863,14553,23899,18438,,
RF PRF,RF,06/02/2025,9/15/2029,NONE,0.43,6.95%,,,,Yes,Trad,Bank,Y,BB+,50.0,25.35,,,25.54,25.69,25.45,-0.95,-1.49,-0.58,25.1,26.28,24.2,26.28,23.61,26.67,37.0,25.3,1.1,-0.98,0.2,-0.98,44.068441,46.781609,39.411765,58.421053,36.01626,78.760331,36.01626,,,,40.666667,-1.37,1.69,42.244898,58.877285,0.0627429747143862,0.0663040231353008,0.0669820967320584,0.067489956231682,0.0678854115642406,0.0680830039525691,0.0682806143743364,0,US5Y,US5Y,0.029,38350,34007,28383,33580,,
RZC,RGA,06/27/2025,10/15/2027,10/15/2052,0.45,7.13%,,,,No,BB,Insurance,Y,BBB,60.0,25.57,,,25.57,25.69,25.78,-1.49,-1.94,-2.28,25.33,26.29,24.74,26.29,24.74,27.33,62.0,25.2,0.46,-1.09,-0.13,-1.09,60.494297,60.574713,67.983193,80.877193,43.170732,89.669421,43.170732,,,,40.666667,-2.13,0.46,73.265306,84.569191,0.0667631550337029,0.0691466080773309,0.0696004509873301,0.0699403675307289,0.0702050505972298,0.0703373015873015,0.0704695646473733,0,US5Y,US5Y,0.0319,25226,21056,22003,22762,,
SPNT PRB,SPNT,05/15/2025,2/26/2026,NONE,0.5,8.00%,,,,Yes,Trad,Insurance,N,BB+,50.0,25.18,,,25.23,25.33,25.33,-0.8,-1.21,-1.22,25.07,25.66,24.75,25.76,24.67,25.78,19.0,25.02,0.27,-0.74,-0.05,-0.64,39.505703,38.199234,50.168067,87.54386,20.406504,87.024793,13.902439,,,,40.666667,-0.76,0.35,17.346939,86.866841,0.0795360971496775,0.0797761571684601,0.0798218679651507,0.0798561041637664,0.0798827628898888,0.0798960831334932,0.079909404592781,0,US2Y,US2Y,0.0438,18000,20970,21928,20299,,
SOJF,SO,06/13/2025,3/15/2030,3/15/2085,0.41,6.50%,,,,No,BB,Ute,Y,BBB,60.0,25.96,,,,,,,,,25.66,26.61,24.92,26.61,24.92,26.99,48.0,25.55,0.63,-1.06,-0.11,-1.06,45.919987,46.794936,47.099014,74.912281,41.219512,89.008264,41.219512,,,,40.666667,-1.44,0.63,45.102041,81.018277,0.0528302013242902,0.05929490957961,0.0605258807601557,0.0614478461792374,0.0621657536746781,0.0625244618395303,0.0628832027421907,0,US7Y,US7Y,0.0213,41808,36938,23941,34229,,
SYF PRB,SYF,08/04/2025,5/15/2029,NONE,0.52,8.25%,,,,Yes,Trad,Finance,N,BBp,40.0,25.99,,,25.95,26.19,25.63,-0.65,-1.6,0.58,25.35,26.69,23.3,26.69,23.3,26.71,60.0,25.78,2.48,-0.91,0.43,-0.91,34.942966,50.153257,19.915966,10.0,31.463415,71.157025,31.463415,,,,40.666667,-0.93,2.48,24.285714,42.375979,0.0648655111215022,0.0739518480155193,0.0756820140820328,0.0769778634957348,0.0779869035180662,0.0784910783553141,0.0789952992065109,0,US2Y,US2Y,0.0291,37461,27726,31554,32247,,
BOH PRB,BOH,07/14/2025,8/1/2029,NONE,0.5,8.00%,,,,Yes,Trad,Bank,Y,NR,40.0,26.63,,,26.36,26.38,26.03,-0.19,-0.29,1.05,25.68,27.01,24.81,27.01,24.81,27.13,39.0,26.31,1.5,-0.7,0.63,-0.7,20.95057,10.0,12.016807,44.385965,17.804878,64.545455,17.804878,,,,40.666667,-0.82,1.5,19.795918,62.845953,0.0511041949776896,0.0660571694885689,0.0689044256924634,0.0710369465838892,0.0726974782051978,0.0735271759787153,0.0743569494753115,0,US2Y,US2Y,0.0153,13700,9942,11416,11686,,
SNV PRE,SNV,06/13/2025,7/1/2029,NONE,0.53,5.88%,,,,Yes,Trad,Bank,N,BBp,40.0,26.17,,,26.21,26.38,26.03,-2.16,-2.8,-1.49,25.74,27.21,24.21,27.21,23.3,27.21,48.0,25.65,1.44,-1.56,-0.09,-1.56,80.874525,86.934866,54.705882,46.491228,73.739837,88.347107,73.739837,,,,40.666667,-1.56,2.35,50.0,45.091384,0.0446306977489385,0.052241021502277,0.0536901339517481,0.0547754815113724,0.055620609899147,0.0560428849902534,0.056465198620658,0,US10Y,US10Y,0.0133,21348,19481,12497,17775,,
TPGXL,TPG,05/29/2025,3/15/2029,3/15/2064,0.43,6.95%,,,,No,BB,Other,Y,BBBp,55.0,25.14,,,25.62,25.78,25.35,-2.15,-2.74,-1.08,25.01,26.25,23.53,26.25,23.53,27.0,33.0,25.07,1.54,-1.18,0.06,-1.18,80.570342,85.095785,47.815126,42.982456,49.02439,83.38843,49.02439,,,,40.666667,-1.93,1.54,65.102041,62.010444,0.067908896186568,0.0687474305242145,0.0689070992304847,0.0690266869414052,0.0691198063928028,0.0691663342640606,0.0692128663817245,0,US5Y,US5Y,0.0315,11997,7519,7525,9014,,
UMBFO,UMBF,06/12/2025,7/15/2030,NONE,0.48,7.75%,,,,,,,,NR,40.0,26.68,,,,,,,,,25.98,28.05,25.26,28.05,25.26,28.05,47.0,26.68,1.42,-1.37,0.7,-1.37,45.919987,46.794936,47.099014,47.192982,61.382114,62.231405,61.382114,,,,40.666667,-1.37,1.42,42.244898,64.516971,0.0411141175987348,0.0600245126615224,0.0636253172787872,0.0663222263457537,0.0684222305255475,0.0694715142428785,0.0705208937239876,0,US2Y,US2Y,0.0053,51509,25971,7103,28194,,
VLYPN,VLY,06/12/2025,9/30/2029,NONE,0.52,8.25%,,,,Yes,Trad,Bank,N,BBp,40.0,25.82,,,25.78,25.93,25.52,0.17,-0.42,1.17,25.4,26.62,23.75,26.62,23.75,26.88,47.0,25.82,2.07,-0.8,0.42,-0.8,10.0,13.984674,10.0,24.385965,24.308943,71.487603,24.308943,,,,40.666667,-1.06,2.07,29.591837,50.939948,0.0639898984539965,0.0735274030422089,0.0753434777695952,0.0767036705373709,0.0777628128468546,0.0782920216886134,0.078821278829071,0,US2Y,US2Y,0.0282,14425,17394,9264,13694,,
WTFCN,WTFC,07/01/2025,7/15/2030,NONE,0.49,7.88%,,,,Yes,Trad,Bank,N,NR,40.0,26.37,,,,,,,,,26.12,27.31,25.35,27.31,25.35,27.31,66.0,25.98,0.63,-1.33,-0.14,-1.33,45.919987,46.794936,47.099014,74.912281,58.780488,90.0,58.780488,,,,40.666667,-1.33,0.63,40.612245,81.018277,0.0569539793518723,0.068282261947222,0.0704393259397816,0.0720549108042499,0.0733129194667413,0.073941493456505,0.0745701248136128,0,US2Y,US2Y,0.0212,49573,24148,15353,29691,,
CFG PRI,CFG,06/20/2025,7/6/2029,NONE,0.41,6.50%,,,,Yes,Trad,Bank,Y,BB+,50.0,25.53,,,,,,,,,24.96,25.74,24.96,25.74,24.96,25.74,55.0,25.16,0.2,-0.58,0.2,-0.58,45.919987,46.794936,47.099014,90.0,10.0,78.760331,10.0,,,,40.666667,-0.58,0.2,10.0,90.0,0.0614048173878955,0.0633146112416133,0.0636782627942995,0.0639506283553058,0.0641627114483367,0.064268680445151,0.0643746591133166,1,US7Y,US10Y,0.0225,126243,126243,40588,97691,,
NLY PRJ,NLY,06/02/2025,9/30/2030,NONE,0.6,8.875%,,,,No,Trad,mREIT,N,NR,40.0,25.42,,,,,,,,,24.72,26.2,24.72,26.2,24.72,26.2,37.0,25.35,0.63,-0.85,0.63,-0.85,45.919987,46.794936,47.099014,74.912281,27.560976,64.545455,27.560976,,,,40.666667,-0.85,0.63,21.020408,81.018277,0.0806165734511361,0.084762935550702,0.0855524610864402,0.0861437951915245,0.0866042497569165,0.0868343195266272,0.0870644102938526,0,US2Y,US2Y,0.0448,130366,130366,67063,109265,,
LOB PRA,LOB,09/02/2025,7/31/2027,7/31/2030,0.53,8.375%,,,,Yes,Trad,Bank,N,NR,40.0,25.33,,,,,,,,,23.0,26.45,23.0,26.45,23.0,26.45,39.0,25.28,2.28,-1.17,2.28,-1.17,45.919987,46.794936,47.099014,17.017544,48.373984,10.0,48.373984,,,,40.666667,-1.17,2.28,34.081633,46.553525,0.0772806214236171,0.0806068960826042,0.0812402654601664,0.0817146426615553,0.0820840263081593,0.0822685917721518,0.0824531740806697,0,US2Y,US2Y,0.0415,25331,25331,8112,19591,,
AGNCN,AGNC,07/01/2025,10/15/2022,NONE,0.61,7.00%,,,,No,Trad,mREIT,N,,,25.52,,,25.42,25.61,25.65,-1.5,-2.22,-2.38,25.17,26.11,23.63,26.59,23.63,26.59,52.0,25.04,1.41,-1.55,-0.13,-1.07,41.957672,55.574572,54.051565,58.383234,53.502304,73.859649,35.806452,,,50.224719,68.142077,-1.55,1.41,43.886463,73.343849,0.0690889097991159,0.0695686463542231,0.0696599949271623,0.0697284126339806,0.0697816875004009,0.0698083067092651,0.0698349283475543,0,US5Y,US5Y,0.0323,22326,19420,21677,21141,8.0,
AGNCM,AGNC,07/01/2025,4/15/2024,NONE,0.56,6.88%,,,,No,Trad,mREIT,N,,,24.59,,,24.54,24.74,24.92,-1.58,-2.4,-3.09,23.97,25.34,23.01,25.49,23.01,25.85,52.0,24.15,1.14,-1.34,0.18,-1.19,43.650794,59.095355,64.511971,64.850299,45.760369,52.105263,40.230415,,,50.224719,68.142077,-1.7,1.14,49.126638,76.750789,0.0888319294364559,0.0782618333299318,0.0762491386855876,0.0747416827105145,0.0735678708503803,0.0729813664596273,0.0723948085410482,2,US5Y,US7Y,0.0371,14872,13455,12651,13659,8.0,
AGNCO,AGNC,07/01/2025,10/15/2024,NONE,0.6,6.50%,,,,No,Trad,mREIT,N,,,25.37,,,25.25,25.33,25.38,-1.41,-1.71,-1.89,25.05,25.75,23.68,25.89,23.02,25.95,52.0,24.9,1.22,-0.99,-0.15,-0.85,40.05291,45.599022,46.832413,62.934132,32.857143,75.263158,27.695853,,,50.224719,68.142077,-1.05,1.88,26.419214,67.413249,0.0672704516696925,0.0660643669970132,0.0658347115485799,0.06566270558686,0.0655287695773054,0.0654618473895582,0.0653949190941002,0,US7Y,US7Y,0.0266,27726,25496,14605,22609,8.0,
AGNCP,AGNC,07/01/2025,4/15/2025,NONE,0.38,6.13%,,,,No,Trad,mREIT,N,,,24.92,,,24.91,25.0,24.99,-1.78,-2.17,-2.11,24.71,25.57,23.37,25.57,21.61,25.57,52.0,24.46,1.09,-1.11,-0.25,-1.11,47.883598,54.596577,50.073665,66.047904,37.281106,82.280702,37.281106,,,50.224719,68.142077,-1.11,2.85,28.515284,55.173502,0.0736993021875244,0.0670692880792477,0.0658068403443195,0.0648612998041373,0.0641250350516959,0.0637571545380212,0.063389240449416,4,US10Y,US15Y,0.0195,32034,27963,21200,27066,8.0,
AQNB,AQN,06/13/2025,7/1/2024,7/1/2079,0.55,6.20%,,,,No,BB,Ute,N,,,25.79,,,25.74,25.69,25.53,-1.9,-1.73,-1.12,25.3,26.22,24.59,26.22,23.93,26.5,34.0,25.25,0.66,-0.97,-0.05,-0.97,50.42328,45.99022,35.488029,76.347305,32.119816,68.245614,32.119816,,,50.224719,68.142077,-1.25,1.32,33.406114,74.479495,0.0564322528143225,0.0594056694826109,0.0599718497465702,0.0603959040482361,0.060726102725257,0.0608910891089109,0.0610560905501885,0,US10Y,US10Y,0.0189,19103,12277,6323,12567,9.0,
ALL PRB,ALL,06/27/2025,1/15/2023,1/15/2053,0.48,5.10%,,,,No,BB,Insurance,Y,,,26.18,,,26.24,26.19,26.03,-1.77,-1.55,-0.97,25.0,26.58,25.0,26.59,25.0,27.0,48.0,25.78,0.78,-0.81,0.78,-0.8,47.671958,42.469438,33.278085,73.473054,26.221198,10.0,25.852535,,,50.224719,68.142077,-1.22,0.78,32.358079,81.293375,0.034318575512503,0.04340491240652,0.0451350784730335,0.0464309278867355,0.047439967909067,0.0479441427463149,0.0484483635975117,0,US20Y,US20Y,0.0003,21709,16484,14065,17419,12.5,
NLY PRI,NLY,06/02/2025,6/30/2024,NONE,0.6,6.75%,,,,No,Trad,mREIT,N,,,25.27,,,25.5,25.49,25.52,-1.17,-1.12,-1.25,25.1,25.96,24.15,25.96,24.0,26.05,23.0,25.2,1.05,-0.76,0.1,-0.76,34.973545,34.05868,37.403315,67.005988,24.37788,57.719298,24.37788,,,50.224719,68.142077,-0.85,1.2,19.432314,75.993691,0.0629933137638617,0.0653767668074897,0.0658306097174888,0.0661705262608877,0.0664352093273885,0.0665674603174603,0.066699723377532,0,US5Y,US5Y,0.0281,25920,24428,30353,26900,8.0,
NLY PRG,NLY,06/02/2025,3/31/2023,NONE,0.55,6.50%,,,,No,Trad,mREIT,N,,,24.85,,,25.11,25.13,25.1,-1.28,-1.36,-1.24,24.78,25.55,23.01,25.55,23.01,25.78,23.0,24.79,1.78,-0.76,0.01,-0.76,37.301587,38.753056,37.255985,49.520958,24.37788,64.035088,24.37788,,,50.224719,68.142077,-0.99,1.78,24.323144,68.675079,0.0697891051959749,0.0672450887565075,0.0667606723225189,0.0663978570043126,0.0661153433318797,0.0659741831383622,0.0658330100617386,3,US7Y,US10Y,0.0249,20452,16967,19388,18936,8.0,
NLY PRF,NLY,06/02/2025,9/30/2022,NONE,0.6,6.95%,,,,No,Trad,mREIT,N,,,25.25,,,25.5,25.48,25.56,-1.24,-1.16,-1.48,25.11,25.98,21.75,26.09,21.75,26.34,73.0,25.18,3.43,-0.91,0.07,-0.8,36.455026,34.841076,40.791897,10.0,29.907834,59.824561,25.852535,,,50.224719,68.142077,-1.16,3.43,30.262009,47.85489,0.0654264637078786,0.0675732752658406,0.0679820583158319,0.0682882261952713,0.0685266301646216,0.0686457505957109,0.0687648818984284,0,US5Y,US5Y,0.0303,51088,45974,49916,48993,8.0,
CIM PRB,CIM,06/02/2025,3/30/2024,NONE,0.65,8.00%,,,,No,Trad,mREIT,N,,,23.45,,,24.12,24.18,24.52,-3.07,-3.3,-4.65,23.23,25.08,21.6,25.19,21.6,25.59,73.0,23.38,1.78,-1.81,0.15,-1.7,75.185185,76.699267,87.495396,49.520958,63.087558,54.210526,59.032258,,,50.224719,68.142077,-2.21,1.78,66.943231,68.675079,0.1202119244876197,0.099403094921095,0.0954408017308029,0.0924731471183747,0.0901623213042535,0.0890076988879384,0.0878529710940184,0,US2Y,US2Y,0.0844,28461,26474,25536,26824,8.0,
CIM PRD,CIM,06/02/2025,3/30/2024,NONE,0.64,8.00%,,,,No,Trad,mREIT,N,,,23.19,,,24.02,24.06,24.29,-3.77,-3.91,-4.82,23.05,24.78,20.77,24.92,20.77,25.25,23.0,23.12,2.35,-1.8,0.07,-1.66,90.0,88.630807,90.0,35.868263,62.718894,59.824561,57.557604,,,50.224719,68.142077,-2.13,2.35,64.148472,61.48265,0.1271904773190501,0.10277039267482,0.0981204658356935,0.0946377914931193,0.0919259348844376,0.0905709342560553,0.0892158099623788,0,US2Y,US2Y,0.0914,16784,14899,13165,14950,8.0,
CHSCL,-,06/13/2025,1/21/2025,NONE,0.47,7.50%,27.3,25.07,,Yes,Trad,Ag,N,,,25.7,0.63,-1.6,25.57,25.66,25.72,-1.29,-1.64,-1.87,25.42,26.03,25.15,26.1,25.15,26.63,34.0,25.24,0.09,-0.86,-0.18,-0.79,37.513228,44.229829,46.537753,90.0,28.064516,77.368421,25.483871,-2.06,0.17,71.573034,86.502732,-1.39,0.09,38.296943,90.0,0.0695292317044048,0.072384842640986,0.0729285910402877,0.0733358444583694,0.0736529607789314,0.0738114104595879,0.0739698746012904,5,US2Y,US5Y,0.0351,20396,18716,19487,19533,8.0,
CHSCO,-,06/13/2025,9/26/2023,NONE,0.49,7.88%,28.31,25.64,,Yes,Trad,Ag,N,,,26.32,0.68,-1.99,26.39,26.63,26.54,-2.08,-2.98,-2.67,26.2,27.16,25.6,27.35,25.6,27.73,38.0,25.84,0.24,-1.51,-0.36,-1.32,54.232804,70.440098,58.324125,86.407186,52.02765,90.0,45.023041,-2.47,0.2,90.0,85.191257,-1.89,0.24,55.764192,88.107256,0.0599733873361889,0.0697359519699965,0.0715948812886618,0.0729871710314378,0.0740713063162076,0.0746130030959752,0.0751547493141639,2,US2Y,US5Y,0.0325,16522,12844,13978,14448,8.0,
C PRN,C,07/25/2025,10/30/2015,10/30/2040,0.68,7.88%,,,,No,Trust P,Bank,N,,,30.12,,,30.05,30.39,30.11,-0.95,-2.05,-1.13,29.47,31.13,28.36,31.13,28.2,31.34,50.0,29.76,1.4,-1.37,0.29,-1.37,30.31746,52.249389,35.635359,58.622754,46.866359,44.385965,46.866359,,,50.224719,68.142077,-1.58,1.56,44.934498,71.451104,-0.0138316578288408,0.0342026095584684,0.0433490082043389,0.0501994230588041,0.0555336406651398,0.0581989247311827,0.0608644520466613,0,US2Y,US2Y,0.0,89377,57307,64862,70515,10.0,
DRH PRA,DRH,09/19/2025,8/31/2025,NONE,0.52,8.25%,27.0,24.87,,No,Trad,eREIT,N,,,25.43,0.56,-1.57,25.34,25.34,25.22,-1.5,-1.5,-1.03,24.9,27.5,23.51,27.5,23.51,27.54,9.0,24.96,1.45,-2.54,0.06,-2.54,41.957672,41.491443,34.162063,57.42515,90.0,60.526316,90.0,-2.04,0.09,70.674157,90.0,-2.58,1.45,79.868996,72.839117,0.0834340424130663,0.0829527682407953,0.0828611268839685,0.0827924898896284,0.0827390442704311,0.0827123397435897,0.0826856327795367,0,US2Y,US2Y,0.0477,7664,8130,19271,11688,8.0,
DDT,DDS,07/11/2025,8/12/2003,8/1/2038,0.47,7.50%,27.0,25.4,,No,Trust P,Other,Y,,,26.06,0.66,-0.94,25.95,26.01,25.94,-0.82,-1.05,-0.77,25.73,26.44,24.39,26.44,24.39,26.59,36.0,25.74,1.35,-0.7,0.01,-0.7,27.566138,32.689487,30.331492,59.820359,22.165899,64.035088,22.165899,-1.26,0.34,35.617978,79.071038,-0.85,1.35,19.432314,74.100946,0.0584594629115177,0.0670932298807436,0.0687372202819993,0.0699685263622832,0.0709273083793981,0.0714063714063714,0.0718854781554425,0,US2Y,US2Y,0.0227,7777,5861,6542,6727,10.5,
DX PRC,DX,06/27/2025,4/25/2025,NONE,0.43,6.90%,,,,No,Trad,mREIT,N,,,26.02,,,25.89,25.87,25.59,-0.9,-0.82,0.29,25.48,26.24,24.56,26.29,23.01,26.29,48.0,25.66,1.1,-0.63,0.18,-0.58,29.259259,28.190709,14.714549,65.808383,19.585253,52.105263,17.741935,,,50.224719,68.142077,-0.63,2.65,11.746725,57.697161,0.054355961519982,0.0620803557174919,0.063551188780451,0.0646528045150203,0.0655106004546232,0.0659392049883086,0.0663678486389543,0,US5Y,US5Y,0.0248,11653,8358,9737,9916,8.0,
FITBI,FITB,06/26/2025,12/31/2023,NONE,0.52,6.63%,,,,Yes,Trad,Bank,Y,,,25.73,,,25.63,25.64,25.61,-1.34,-1.37,-1.26,25.37,25.93,24.75,25.93,24.75,26.25,47.0,25.29,0.54,-0.64,-0.08,-0.64,38.571429,38.948655,37.550645,79.221557,19.953917,70.350877,19.953917,,,50.224719,68.142077,-0.96,0.54,23.275109,84.321767,0.0598023204796958,0.0632460284359697,0.0639017587614489,0.0643928837316266,0.0647753083757523,0.0649663898774219,0.0651574888183085,0,US5Y,US5Y,0.026,30915,24374,17282,24190,10.5,
MS PRE,MS,06/27/2025,10/15/2023,NONE,0.45,7.13%,26.1,24.99,,Yes,Trad,Finance,Y,,,25.65,0.66,-0.45,25.56,25.61,25.5,-1.11,-1.32,-0.89,25.38,25.85,25.01,25.85,25.01,25.85,48.0,25.27,0.26,-0.58,-0.11,-0.58,33.703704,37.97066,32.099448,85.928144,17.741935,72.45614,17.741935,-0.83,0.28,16.292135,81.693989,-0.58,0.26,10.0,87.85489,0.0651922253362317,0.0684009737550771,0.0690119644870982,0.0694695806646379,0.0698259129923925,0.0700039572615749,0.0701820177801203,0,US5Y,US5Y,0.0311,47433,43305,33973,41570,11.0,
MS PRF,MS,06/27/2025,1/15/2024,NONE,0.43,6.88%,26.31,24.43,,Yes,Trad,Finance,Y,,,25.37,0.94,-0.94,25.31,25.34,25.31,-1.17,-1.3,-1.19,25.1,25.63,24.87,25.63,24.87,25.75,48.0,25.01,0.14,-0.62,-0.09,-0.62,34.973545,37.579462,36.519337,88.802395,19.21659,71.052632,19.21659,-1.3,0.58,37.41573,68.579235,-0.74,0.14,15.58952,89.369085,0.0685724340400825,0.0686925120422805,0.0687153765791297,0.0687325015229395,0.0687458362156141,0.0687524990003998,0.0687591623932703,1,US5Y,US7Y,0.0295,41616,36047,27058,34907,11.0,
