PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
HBANL,HBAN,07/01/2025,4/15/2028,NONE,0.43,6.88%,,,,Yes,Trad,Bank,Y,BB+,50.0,25.57,,,25.68,25.55,25.42,-0.47,0.06,0.54,25.06,26.43,24.32,26.43,23.62,26.61,52.0,25.56,1.24,-0.87,0.5,-0.87,61.22807,48.579882,33.476636,54.1841,37.522936,61.851852,48.216561,,,,44.117647,-1.05,1.94,33.169399,59.400922,0.0563305250069672,0.0629101981978276,0.0641630603155718,0.0651014214776305,0.0658320958583934,0.0661971830985915,0.0665623036587896,0,US5Y,US5Y,0.026,15213,11523,8531,11756,,
JXN PRA,JXN,06/12/2025,3/30/2028,NONE,0.5,8.00%,,,,Yes,Trad,Insurance,N,BB+,50.0,26.08,,,26.12,26.11,26.1,-0.58,-0.55,-0.52,25.63,26.68,25.3,27.39,25.06,27.69,33.0,25.96,0.66,-1.43,0.33,-0.72,63.80117,55.798817,49.327103,73.598326,58.073394,70.246914,40.573248,,,,44.117647,-1.73,0.9,62.896175,78.571429,0.0585389535006437,0.0696445960336654,0.0717592662337231,0.0733430992494983,0.0745763836764607,0.0751926040061633,0.0758088805757427,0,US2Y,US2Y,0.0237,28042,21680,15905,21876,,
KKRT,KKR,06/13/2025,6/01/2030,6/01/2065,0.43,6.88%,,,,No,BB,Asset Mgr,Y,NR,40.0,25.73,,,,,,,,,25.25,26.16,24.98,26.17,24.98,26.17,34.0,25.63,0.65,-0.54,0.38,-0.53,58.522756,55.963468,46.986591,73.933054,25.412844,67.777778,30.89172,,,,44.117647,-0.54,0.65,10.874317,83.179724,0.0548101539826509,0.0621920698079802,0.0635976901823748,0.0646504633082039,0.0654702269374991,0.0658798283261802,0.0662894670974832,0,US5Y,US5Y,0.0252,77400,53658,42535,57864,,
LNC PRD,LNC,05/15/2025,12/1/2027,NONE,0.56,9.00%,,26.41,,Yes,Trad,Insurance,Y,BBBp,55.0,27.07,0.66,,26.86,26.94,26.99,-0.36,-0.66,-0.85,26.53,27.73,26.37,27.73,25.78,28.89,-7.0,26.77,0.4,-0.96,0.24,-0.96,58.654971,57.100592,54.261682,82.301255,40.825688,74.691358,52.802548,,0.36,,90.0,-2.12,0.99,79.945355,76.912442,0.0509672706618019,0.0708237405082686,0.074604691042001,0.0774365247180865,0.0796415907431526,0.0807433694434068,0.0818452486984387,0,US2Y,US2Y,0.0161,24876,21961,22907,23248,,
MTB PRJ,MTB,06/02/2025,6/15/2029,NONE,0.47,7.50%,,,,Yes,Trad,Bank,Y,BB+,50.0,26.63,,,26.49,26.67,26.62,-0.07,-0.74,-0.56,26.12,27.36,25.23,27.49,24.09,28.04,23.0,26.47,1.24,-1.02,0.35,-0.89,51.871345,58.047337,49.925234,54.1841,43.027523,69.259259,49.235669,,,,44.117647,-1.57,2.38,55.901639,51.290323,0.043048605037494,0.0597264732936623,0.0629021734746237,0.0652806903680249,0.0671327718783116,0.068058179070646,0.0689836707210613,0,US2Y,US2Y,0.0082,40206,28903,33945,34351,,
MBINM,MBIN,06/13/2025,10/1/2027,NONE,0.52,8.25%,,,,Yes,Trad,Bank,N,NR,40.0,25.67,,,25.12,24.73,25.24,1.72,3.32,1.24,24.0,25.74,24.0,25.9,24.0,26.92,48.0,25.55,1.55,-0.35,1.55,-0.19,10.0,10.0,23.009346,43.807531,18.440367,10.0,13.566879,,,,44.117647,-1.37,1.55,47.15847,66.589862,0.0699534889955231,0.0764181972508429,0.0776491684313886,0.0785711338504703,0.079289041345911,0.0796477495107632,0.0800064904134236,0,US2Y,US2Y,0.0351,11981,15548,11107,12879,,
MS PRP,MS,06/27/2025,10/15/2027,NONE,0.41,6.50%,26.33,24.28,,Yes,Trad,Finance,Y,BBBp,55.0,25.86,1.58,-0.47,25.79,25.7,25.65,0.16,0.51,0.71,25.46,26.0,24.83,26.75,24.7,27.14,62.0,25.83,1.0,-0.92,0.37,-0.17,46.491228,43.254438,30.934579,62.217573,39.357798,68.271605,12.547771,-0.5,1.55,,10.0,-1.31,1.13,44.535519,74.331797,0.0468337496486511,0.0564838278252912,0.0583213381438244,0.0596975856122197,0.0607692292473207,0.0613046844754161,0.0618401885722921,2,US7Y,US10Y,0.0184,54985,54970,45452,51802,,
MS PRQ,MS,06/30/2025,10/15/2029,NONE,0.41,6.63%,,,,Yes,Trad,Finance,Y,BBBp,55.0,26.55,,,26.41,26.27,25.99,0.48,1.03,2.11,25.81,26.66,24.9,26.66,21.92,27.35,65.0,26.54,1.64,-0.12,0.73,-0.12,39.005848,37.100592,10.0,40.794979,10.0,50.493827,10.0,,,,44.117647,-0.81,4.62,22.677596,10.0,0.0334202186412858,0.0508461880680219,0.0541643372110603,0.0566495446745535,0.0585847030100405,0.0595516201959306,0.0605186256283468,2,US5Y,US7Y,0.0152,50683,32359,29509,37517,,
NEE PRU,NEE,08/29/2025,6/01/2030,6/01/2085,0.41,6.50%,,,,No,BB,Ute,Y,BBB,60.0,25.43,,,,,,,,,25.06,26.14,24.79,26.14,24.79,26.14,35.0,25.28,0.49,-0.86,0.22,-0.86,58.522756,55.963468,46.986591,79.288703,37.155963,75.679012,47.707006,,,,44.117647,-0.86,0.49,24.863388,86.129032,0.05873829547425,0.0620645701332371,0.0626979395107993,0.0631723167121882,0.0635417003587922,0.0637262658227848,0.0639108481313026,0,US7Y,US7Y,0.0237,139608,55804,51450,82287,,
PRH,PRU,11/15/2024,,,0.37,5.95%,,23.79,,Yes,Trad,Insurance,Y,BBB+,65.0,24.84,1.05,,24.76,24.99,25.08,-0.5,-1.43,-1.77,24.2,26.15,23.59,26.15,23.59,26.95,-188.0,24.63,1.04,-1.52,0.43,-1.52,61.929825,66.213018,68.018692,60.878661,61.376147,65.308642,81.33758,,0.84,,57.731092,-2.32,1.04,88.688525,75.990783,0.0679101385435959,0.0633987061077885,0.0625396660564624,0.0618962673860095,0.0613952716669567,0.0611449451887941,0.0608945958643708,0,US10Y,US10Y,0.0206,17025,15988,20796,17936,,
RF PRF,RF,06/02/2025,9/15/2029,NONE,0.43,6.95%,,,,Yes,Trad,Bank,Y,BB+,50.0,25.32,,,25.35,25.54,25.42,-0.69,-1.44,-0.97,25.1,26.28,24.2,26.28,23.61,26.67,37.0,25.17,0.97,-1.11,0.07,-1.11,66.374269,66.331361,56.056075,63.221757,46.330275,83.08642,60.44586,,,,44.117647,-1.5,1.56,52.84153,66.40553,0.0656512427819593,0.0676795925711731,0.0680658188378471,0.068355092272873,0.0685803410326842,0.0686928883591577,0.0688054459573594,0,US5Y,US5Y,0.0307,37674,32430,26699,32268,,
RZC,RGA,06/27/2025,10/15/2027,10/15/2052,0.45,7.13%,,,,No,BB,Insurance,Y,BBB,60.0,25.84,,,25.67,25.62,25.75,0.53,0.74,0.23,25.33,26.22,24.74,26.29,24.74,27.33,62.0,25.81,1.07,-0.48,0.48,-0.41,37.836257,40.532544,38.11215,59.874477,23.211009,62.839506,24.77707,,,,44.117647,-1.52,1.07,53.715847,75.437788,0.0533600388508224,0.0627848826180704,0.0645795051440106,0.0659236307704842,0.0669702620671552,0.0674932196822936,0.0680162250256073,0,US5Y,US5Y,0.0258,24451,21367,18204,21341,,
SPNT PRB,SPNT,05/15/2025,2/26/2026,NONE,0.5,8.00%,,,,Yes,Trad,Insurance,N,BB+,50.0,25.27,,,25.2,25.32,25.32,-0.82,-1.26,-1.27,25.07,25.61,24.83,25.76,24.67,25.78,19.0,25.0,0.17,-0.76,-0.07,-0.61,69.415205,64.201183,60.542056,90.0,33.486239,90.0,34.968153,,,,44.117647,-0.78,0.33,21.36612,89.078341,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,US2Y,US2Y,0.0452,18332,17170,15698,17067,,
SOJF,SO,06/13/2025,3/15/2030,3/15/2085,0.41,6.50%,,,,No,BB,Ute,Y,BBB,60.0,25.39,,,,,,,,,25.25,26.61,24.92,26.61,24.92,26.99,48.0,25.3,0.38,-1.31,0.05,-1.31,58.522756,55.963468,46.986591,82.970711,53.669725,84.074074,70.636943,,,,44.117647,-1.69,0.38,61.147541,88.156682,0.0582963343981807,0.0618573828190952,0.0625354564158529,0.0630433159154764,0.063438771248035,0.0636363636363636,0.0638339740581309,0,US7Y,US7Y,0.0235,41168,32708,47769,40548,,
SYF PRB,SYF,08/04/2025,5/15/2029,NONE,0.52,8.25%,,,,Yes,Trad,Finance,N,BBp,40.0,26.2,,,26.01,26.1,25.63,-0.57,-0.92,0.94,25.45,26.69,23.3,26.69,23.3,26.71,60.0,25.86,2.56,-0.83,0.41,-0.83,63.567251,60.177515,27.495327,10.0,36.055046,66.296296,46.178344,,,,44.117647,-0.85,2.56,24.42623,47.97235,0.0631169945650446,0.0731042711237271,0.0750059887466007,0.0764303258170839,0.0775394154182453,0.0780935808197989,0.078647796797733,0,US2Y,US2Y,0.0283,35500,26530,29697,30576,,
BOH PRB,BOH,07/14/2025,8/1/2029,NONE,0.5,8.00%,,,,Yes,Trad,Bank,Y,NR,40.0,26.64,,,26.58,26.37,26.05,-1.43,-0.62,0.58,25.68,27.01,24.94,27.01,24.81,27.13,39.0,26.2,1.26,-0.81,0.52,-0.81,83.684211,56.627219,32.878505,53.514644,35.321101,60.864198,45.159236,,,,44.117647,-0.93,1.39,27.923497,69.539171,0.0534194290494614,0.0671743183699405,0.0697934423390961,0.071755098116268,0.0732825820725629,0.0740458015267175,0.07480909063675,0,US2Y,US2Y,0.0186,13694,10807,11729,12077,,
SNV PRE,SNV,06/13/2025,7/1/2029,NONE,0.53,5.88%,,,,Yes,Trad,Bank,N,BBp,40.0,25.66,,,25.98,26.19,26.02,-1.7,-2.48,-1.83,25.52,27.21,24.21,27.21,23.3,27.21,48.0,25.54,1.33,-1.67,0.02,-1.67,90.0,78.639053,68.915888,51.171548,66.880734,85.555556,88.980892,,,,44.117647,-1.67,2.24,60.273224,53.870968,0.0469778805204835,0.0533275338129052,0.05453659691378,0.0554421537506186,0.0561472843631761,0.0564996084573218,0.0568519647066281,0,US10Y,US10Y,0.0142,22388,20253,25750,22797,,
TPGXL,TPG,05/29/2025,3/15/2029,3/15/2064,0.43,6.95%,,,,No,BB,Other,Y,BBBp,55.0,24.88,,,25.02,25.56,25.31,-1.21,-3.31,-2.35,24.69,26.25,23.53,26.25,23.53,27.0,33.0,24.71,1.18,-1.54,0.02,-1.54,78.538012,88.461538,76.691589,56.192469,62.110092,85.555556,82.356688,,,,44.117647,-2.29,1.18,87.377049,73.410138,0.0761877505086399,0.0726632108803855,0.0719920890701318,0.0714894362779103,0.0710980352560591,0.0709024686361796,0.0707068841677449,0,US5Y,US5Y,0.0357,11396,8272,11770,10480,,
UMBFO,UMBF,06/12/2025,7/15/2030,NONE,0.48,7.75%,,,,,,,,NR,40.0,27.1,,,,,,,,,26.17,28.05,25.26,28.05,25.26,28.05,47.0,26.99,1.73,-1.06,0.82,-1.06,58.522756,55.963468,46.986591,37.782427,44.495413,46.049383,57.898089,,,,44.117647,-1.06,1.73,33.606557,63.271889,0.0348950905205885,0.0570376253912548,0.0612538747892982,0.0644117360005551,0.0668706701278031,0.0680992960355687,0.0693280340749312,0,US2Y,US2Y,0.0001,46794,23221,7076,25697,,
VLYPN,VLY,06/12/2025,9/30/2029,NONE,0.52,8.25%,,,,Yes,Trad,Bank,N,BBp,40.0,26.01,,,25.84,25.84,25.51,0.19,0.2,1.48,25.3,26.62,23.8,26.62,23.75,26.88,47.0,25.89,2.09,-0.73,0.59,-0.73,45.789474,46.923077,19.420561,25.732218,32.385321,57.407407,41.082803,,,,44.117647,-0.99,2.14,30.546448,55.714286,0.0624640867315354,0.0727877802159866,0.0747535563429587,0.0762258715680165,0.0773723203543203,0.0779451525685592,0.0785180370628214,0,US2Y,US2Y,0.0276,15314,17055,17120,16497,,
WTFCN,WTFC,07/01/2025,7/15/2030,NONE,0.49,7.88%,,,,Yes,Trad,Bank,N,NR,40.0,26.44,,,,,,,,,26.16,27.31,25.35,27.31,25.35,27.31,66.0,26.43,1.08,-0.88,0.27,-0.88,58.522756,55.963468,46.986591,59.539749,37.889908,73.209877,48.726115,,,,44.117647,-0.88,1.08,25.737705,75.253456,0.0474653906156868,0.0637139933171961,0.0668079553120372,0.0691252524285564,0.0709296638898551,0.071831252364737,0.0727329231238642,0,US2Y,US2Y,0.0126,48754,26094,32463,35770,,
CFG PRI,CFG,06/20/2025,7/6/2029,NONE,0.41,6.50%,,,,Yes,Trad,Bank,Y,BB+,50.0,25.3,,,,,,,,,25.02,25.91,24.96,25.91,24.96,25.91,55.0,25.24,0.28,-0.67,0.22,-0.67,58.522756,55.963468,46.986591,86.317992,30.183486,75.679012,38.025478,,,,44.117647,-0.67,0.28,16.557377,90.0,0.0596243188676378,0.062479929804219,0.0630236782035207,0.0634309316216024,0.0637480479421644,0.0639064976228209,0.0640649617645233,1,US7Y,US10Y,0.0222,121136,95048,72671,96285,,
NLY PRJ,NLY,06/02/2025,9/30/2030,NONE,0.6,8.875%,,,,No,Trad,mREIT,N,NR,40.0,25.71,,,,,,,,,25.25,26.2,24.72,26.2,24.72,26.2,37.0,25.5,0.78,-0.7,0.25,-0.7,58.522756,55.963468,46.986591,69.58159,31.284404,74.197531,39.55414,,,,44.117647,-0.7,0.78,17.868852,80.78341,0.0771991673381681,0.0830876983871314,0.084208957341247,0.08504875115435,0.0857026740245286,0.0860294117647058,0.0863561793248832,0,US2Y,US2Y,0.0424,118694,76544,53815,83018,,
LOB PRA,LOB,09/02/2025,7/31/2027,7/31/2030,0.53,8.375%,,,,Yes,Trad,Bank,N,NR,40.0,25.51,,,,,,,,,24.9,26.45,23.0,26.45,23.0,26.45,39.0,25.34,2.34,-1.11,0.44,-1.11,58.522756,55.963468,46.986591,17.364017,46.330275,64.814815,60.44586,,,,44.117647,-1.11,2.34,35.79235,52.02765,0.0759129266631347,0.0799424108142406,0.0807096811482724,0.0812843466857312,0.0817318219252299,0.081955406471981,0.0821790114243675,0,US2Y,US2Y,0.0411,22776,15107,5966,14616,,
AGNCN,AGNC,07/01/2025,10/15/2022,NONE,0.61,7.00%,,,,No,Trad,mREIT,N,,,25.7,,,25.58,25.56,25.64,0.43,0.49,0.17,25.17,26.11,23.82,26.11,23.63,26.59,52.0,25.69,1.87,-0.42,0.52,-0.42,27.822785,22.298682,24.289072,38.745763,21.875,46.25,24.139535,,,50.373832,63.701657,-0.9,2.06,28.031746,64.591195,0.0546813428816713,0.0627474155797257,0.0642833090244641,0.06543365329395,0.066329392717912,0.0667769560140132,0.0672245601573623,0,US5Y,US5Y,0.0258,21886,20007,19937,20610,8.0,
AGNCM,AGNC,07/01/2025,4/15/2024,NONE,0.56,6.88%,,,,No,Trad,mREIT,N,,,25.08,,,24.74,24.69,24.89,1.31,1.54,0.73,23.97,25.3,23.01,25.36,23.01,25.85,52.0,25.07,2.06,-0.29,1.1,-0.23,10.0,10.0,19.024677,33.59322,17.8125,10.0,17.069767,,,50.373832,63.701657,-0.78,2.06,24.984127,64.591195,0.0672108507138915,0.068049385051538,0.0682090537578082,0.0683286414687287,0.0684217609201263,0.0684682887913841,0.0685148209090479,2,US5Y,US7Y,0.0292,15000,14777,16113,15296,8.0,
AGNCO,AGNC,07/01/2025,10/15/2024,NONE,0.6,6.50%,,,,No,Trad,mREIT,N,,,25.57,,,25.39,25.28,25.37,0.67,1.08,0.73,25.05,25.75,23.68,25.87,23.02,25.95,52.0,25.56,1.88,-0.31,0.51,-0.19,22.962025,15.387994,19.024677,38.474576,18.4375,46.875,15.581395,,,50.373832,63.701657,-0.39,2.54,15.079365,58.553459,0.0526137800930392,0.0591934532838995,0.0604463154016437,0.0613846765637025,0.0621153509444654,0.0624804381846635,0.0628455587448616,0,US7Y,US7Y,0.0214,26766,23590,14819,21725,8.0,
AGNCP,AGNC,07/01/2025,4/15/2025,NONE,0.38,6.13%,,,,No,Trad,mREIT,N,,,25.07,,,24.99,24.94,25.0,0.28,0.47,0.23,24.71,25.57,23.37,25.57,21.61,25.57,52.0,25.06,1.69,-0.51,0.35,-0.51,30.860759,22.532943,23.725029,43.627119,24.6875,56.875,27.488372,,,50.373832,63.701657,-0.51,3.45,18.126984,47.106918,0.0599552853972384,0.0606743159243664,0.0608112294279415,0.060913774083492,0.060993622606347,0.0610335195530726,0.0610734201410272,4,US10Y,US15Y,0.0166,31643,28371,26994,29003,8.0,
AQNB,AQN,06/13/2025,7/1/2024,7/1/2079,0.55,6.20%,,,,No,BB,Ute,N,,,25.5,,,25.68,25.7,25.55,-1.19,-1.24,-0.66,25.3,25.96,24.74,26.22,23.93,26.5,34.0,25.38,0.64,-0.84,0.08,-0.58,60.632911,42.562225,32.091657,72.101695,35.0,73.75,30.093023,,,50.373832,63.701657,-1.12,1.45,33.619048,72.264151,0.0535803728531796,0.0580768161837118,0.0589330020990294,0.059574263095796,0.0600735942708969,0.0603230890464933,0.0605726065924443,0,US10Y,US10Y,0.0183,18872,14038,16277,16396,9.0,
ALL PRB,ALL,06/27/2025,1/15/2023,1/15/2053,0.48,5.10%,,,,No,BB,Insurance,Y,,,26.09,,,26.18,26.15,26.03,-0.47,-0.36,0.09,25.66,26.58,25.0,26.58,25.0,27.0,48.0,26.06,1.06,-0.52,0.4,-0.52,46.050633,32.254758,25.041128,60.711864,25.0,53.75,27.860465,,,50.373832,63.701657,-0.94,1.06,29.047619,77.169811,0.0285739442172436,0.0407893697163593,0.0431153581683735,0.0448574630623239,0.0462139891698394,0.0468917881811204,0.0475696490523094,0,US20Y,US20Y,-0.0007,20701,15451,12085,16079,12.5,
NLY PRI,NLY,06/02/2025,6/30/2024,NONE,0.6,6.75%,,,,No,Trad,mREIT,N,,,25.3,,,25.28,25.43,25.51,-0.73,-1.33,-1.65,25.1,25.96,24.18,25.96,24.0,26.05,23.0,25.09,0.91,-0.87,-0.01,-0.87,51.316456,43.616398,41.398355,64.779661,35.9375,79.375,40.883721,,,50.373832,63.701657,-0.96,1.09,29.555556,76.792453,0.0654630999634193,0.0665403561417669,0.0667454808368403,0.0668991139018918,0.0670187434743956,0.0670785173375847,0.0671382966560866,0,US5Y,US5Y,0.0296,25961,24093,24209,24754,8.0,
NLY PRG,NLY,06/02/2025,3/31/2023,NONE,0.55,6.50%,,,,No,Trad,mREIT,N,,,24.68,,,24.8,25.04,25.07,-1.26,-2.2,-2.33,24.5,25.53,23.01,25.55,23.01,25.78,23.0,24.49,1.48,-1.06,-0.01,-1.04,62.050633,53.806735,47.790834,49.322034,41.875,79.375,47.209302,,,50.373832,63.701657,-1.29,1.48,37.936508,71.886792,0.0767731587396589,0.070519149242577,0.0693282980626445,0.0684363814812313,0.0677418721364643,0.0673948550428746,0.0670478062784723,3,US7Y,US10Y,0.0272,20497,17041,18825,18788,8.0,
NLY PRF,NLY,06/02/2025,9/30/2022,NONE,0.6,6.95%,,,,No,Trad,mREIT,N,,,25.39,,,25.32,25.43,25.56,-0.53,-0.97,-1.46,25.11,25.98,24.1,25.98,21.75,26.34,73.0,25.18,1.08,-0.8,0.07,-0.8,47.265823,39.399707,39.612221,60.169492,33.75,74.375,38.27907,,,50.373832,63.701657,-1.16,3.43,34.634921,47.358491,0.0654264637078786,0.0675732752658406,0.0679820583158319,0.0682882261952713,0.0685266301646216,0.0686457505957109,0.0687648818984284,0,US5Y,US5Y,0.0306,50455,46317,49027,48600,8.0,
CIM PRB,CIM,06/02/2025,3/30/2024,NONE,0.65,8.00%,,,,No,Trad,mREIT,N,,,23.11,,,23.43,23.97,24.44,-2.3,-4.51,-6.34,22.44,24.93,22.16,25.19,21.6,25.59,73.0,22.89,0.73,-2.3,0.45,-2.04,83.113924,80.863836,85.487662,69.661017,80.625,50.625,84.418605,,,50.373832,63.701657,-2.7,1.29,73.746032,74.27673,0.1334959634224432,0.1058129216496631,0.1005416819793974,0.0965936604753339,0.093519451647902,0.0919833988641328,0.0904472058911891,0,US2Y,US2Y,0.0987,27494,27888,31258,28880,8.0,
CIM PRD,CIM,06/02/2025,3/30/2024,NONE,0.64,8.00%,,,,No,Trad,mREIT,N,,,22.77,,,23.16,23.81,24.2,-2.64,-5.29,-6.82,22.5,24.74,21.52,24.92,20.77,25.25,23.0,22.55,1.03,-2.37,0.05,-2.19,90.0,90.0,90.0,61.525424,82.8125,75.625,90.0,,,50.373832,63.701657,-2.7,1.78,73.746032,68.113208,0.1430527290951614,0.1104242610433671,0.1042113428031567,0.0995580285261181,0.0959346288530001,0.0941241685144124,0.0923135429426095,0,US2Y,US2Y,0.1082,17261,14767,21918,17982,8.0,
CHSCL,-,06/13/2025,1/21/2025,NONE,0.47,7.50%,27.3,25.07,,Yes,Trad,Ag,N,,,25.29,0.22,-2.01,25.54,25.58,25.71,-1.39,-1.53,-2.04,25.21,26.01,25.15,26.1,25.15,26.63,34.0,25.19,0.04,-0.91,-0.02,-0.82,64.683544,45.959004,45.06463,88.372881,37.1875,80.0,39.023256,-2.11,0.12,71.308411,86.022099,-1.44,0.04,41.746032,90.0,0.0706603783845513,0.0729255576566614,0.0733568795806543,0.0736799284908952,0.0739314772249973,0.0740571655418816,0.0741828653298181,5,US2Y,US5Y,0.036,20623,22172,29838,24211,8.0,
CHSCO,-,06/13/2025,9/26/2023,NONE,0.49,7.88%,28.31,25.64,,Yes,Trad,Ag,N,,,25.81,0.17,-2.5,26.16,26.45,26.52,-1.74,-2.83,-3.09,25.72,27.16,25.72,27.35,25.6,27.73,38.0,25.7,-0.02,-1.65,-0.02,-1.46,71.772152,61.185944,54.93537,90.0,60.3125,80.0,62.837209,-2.61,0.06,90.0,88.674033,-2.03,0.1,56.730159,89.245283,0.0630256915942647,0.0712054798607234,0.0727630263456232,0.0739295881793889,0.074837955746135,0.0752918287937743,0.0757457432645264,2,US2Y,US5Y,0.0342,16222,13313,18420,15985,8.0,
C PRN,C,07/25/2025,10/30/2015,10/30/2040,0.68,7.88%,,,,No,Trust P,Bank,N,,,30.27,,,30.14,30.31,30.11,-1.27,-1.83,-1.16,29.6,31.13,28.36,31.13,28.2,31.34,50.0,29.76,1.4,-1.37,0.16,-1.37,62.253165,49.472914,36.792009,51.491525,51.5625,68.75,59.488372,,,50.373832,63.701657,-1.58,1.56,45.301587,70.880503,-0.0138316578288408,0.0342026095584684,0.0433490082043389,0.0501994230588041,0.0555336406651398,0.0581989247311827,0.0608644520466613,0,US2Y,US2Y,0.0,85718,51205,49698,62207,10.0,
DRH PRA,DRH,09/19/2025,8/31/2025,NONE,0.52,8.25%,27.0,24.87,,No,Trad,eREIT,N,,,24.97,0.1,-2.03,25.31,25.3,25.21,-1.62,-1.58,-1.23,24.9,25.87,23.98,27.5,23.51,27.54,78.0,24.9,0.92,-2.6,0.0,-0.97,69.341772,46.544656,37.450059,64.508475,90.0,78.75,44.604651,-2.1,0.03,70.934579,90.0,-2.64,1.39,72.222222,73.018868,0.0848407327941905,0.0836346481215112,0.0834049926730779,0.083232986711358,0.0830990507018033,0.0830321285140562,0.0829652002185982,0,US2Y,US2Y,0.05,10487,15386,41679,22517,8.0,
DDT,DDS,07/11/2025,8/12/2003,8/1/2038,0.47,7.50%,27.0,25.4,,No,Trust P,Other,Y,,,26.18,0.78,-0.82,26.08,26.01,25.96,-1.25,-0.99,-0.82,25.73,26.44,25.28,26.44,24.39,26.59,36.0,25.75,0.47,-0.69,0.02,-0.69,61.848101,39.633968,33.59577,76.711864,30.3125,77.5,34.186047,-1.25,0.35,39.158879,75.856354,-0.84,1.36,26.507937,73.396226,0.0582424524537837,0.0669894937206903,0.0686550531379688,0.0699025138506364,0.0708738750073094,0.0713592233009708,0.0718446158903604,0,US2Y,US2Y,0.0234,7482,6014,6777,6758,10.5,
DX PRC,DX,06/27/2025,4/25/2025,NONE,0.43,6.90%,,,,No,Trad,mREIT,N,,,25.96,,,25.97,25.87,25.62,-0.14,0.23,1.22,25.48,26.24,24.88,26.29,23.01,26.29,48.0,25.93,1.05,-0.36,0.45,-0.31,39.367089,25.34407,14.418331,60.983051,20.0,50.625,20.046512,,,50.373832,63.701657,-0.36,2.92,14.31746,53.773585,0.0485800812514197,0.0593511197262492,0.0614020766176377,0.0629381900212426,0.0641343165824678,0.06473197069032,0.0653296793435869,0,US5Y,US5Y,0.0224,10074,8095,7964,8711,8.0,
FITBI,FITB,06/26/2025,12/31/2023,NONE,0.52,6.63%,,,,Yes,Trad,Bank,Y,,,25.93,,,25.82,25.67,25.62,0.27,0.87,1.03,25.37,25.93,24.75,25.93,24.75,26.25,47.0,25.89,1.14,-0.04,0.52,-0.04,31.063291,17.847731,16.204465,58.542373,10.0,46.25,10.0,,,50.373832,63.701657,-0.36,1.14,14.31746,76.163522,0.0468209812854172,0.0571446747698684,0.0591104508968405,0.0605827661218983,0.0617292149082021,0.0623020471224411,0.0628749316167032,0,US5Y,US5Y,0.0202,29238,24056,27295,26863,10.5,
MS PRE,MS,06/27/2025,10/15/2023,NONE,0.45,7.13%,26.1,24.99,,Yes,Trad,Finance,Y,,,25.66,0.67,-0.44,25.63,25.6,25.51,-0.0,0.1,0.47,25.38,25.85,25.01,25.85,25.01,25.85,48.0,25.63,0.62,-0.22,0.25,-0.22,36.531646,26.866764,21.46886,72.644068,15.625,63.125,16.697674,-0.47,0.64,10.0,63.038674,-0.22,0.62,10.761905,82.704403,0.0572487025585385,0.0646306183838678,0.0660362387582624,0.0670890118840915,0.0679087755133868,0.0683183769020678,0.0687280156733709,0,US5Y,US5Y,0.0277,47919,47331,48379,47876,11.0,
MS PRF,MS,06/27/2025,1/15/2024,NONE,0.43,6.88%,26.31,24.43,,Yes,Trad,Finance,Y,,,25.52,1.09,-0.79,25.43,25.32,25.32,0.26,0.66,0.69,25.1,25.63,24.87,25.63,24.87,25.75,48.0,25.49,0.62,-0.14,0.39,-0.14,31.265823,20.307467,19.400705,72.644068,13.125,54.375,13.72093,-0.82,1.06,23.084112,44.475138,-0.26,0.62,11.777778,82.704403,0.0578592464409895,0.0636322708000947,0.0647315356593865,0.0655548564671325,0.0661959522900341,0.0665162808944684,0.0668366387339674,1,US5Y,US7Y,0.0257,39316,38245,35304,37622,11.0,
ONBPO,ONB,08/01/2025,8/20/2025,NONE,0.44,7.00%,,,,Yes,Trad,Bank,N,,,25.05,,,25.1,25.15,25.02,-1.4,-1.57,-1.06,24.81,25.46,24.44,25.49,23.63,26.33,57.0,24.75,0.31,-0.74,-0.06,-0.71,64.886076,46.427526,35.851939,81.050847,31.875,82.5,34.930233,,,50.373832,63.701657,-1.58,1.12,45.301587,76.415094,0.0757610350076103,0.0727275493157201,0.0721499310666303,0.0717173100113954,0.0713804406540307,0.0712121212121212,0.0710437864083935,0,US5Y,US5Y,0.0358,5106,4484,4883,4825,9.0,
